x-axis,1,2,3,4
second,Volt,Volt,Volt,Volt
+2.5545000E-06,+1.7705525457859E+00,+3.1784083257E-03,+1.7707916945219E+00,-117.7489012480E-03
+2.5550000E-06,+1.7705525457859E+00,+23.2789107104E-03,+1.8109926990727E+00,-117.7489012480E-03
+2.5555000E-06,+1.8308540526340E+00,-16.9220939279E-03,+1.8511937037110E+00,-57.4473943999E-03
+2.5560000E-06,+1.7705525458297E+00,-16.9220939279E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5565000E-06,+1.7705525457859E+00,-16.9220939279E-03,+1.8310932014576E+00,-37.3468920588E-03
+2.5570000E-06,+1.7705525457859E+00,-16.9220939279E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5575000E-06,+1.7705525457859E+00,-16.9220939279E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5580000E-06,+1.7705525457859E+00,-16.9220939279E-03,+1.8511937036671E+00,-37.3468920588E-03
+2.5585000E-06,+1.7504520435326E+00,-16.9220939279E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5590000E-06,+1.7303515411473E+00,-16.9220939279E-03,+1.8511937037110E+00,-77.5478966094E-03
+2.5595000E-06,+1.7705525457859E+00,-16.9220939279E-03,+1.8511937037110E+00,-117.7489012480E-03
+2.5600000E-06,+1.8509545549309E+00,-97.3241030729E-03,+1.8511937037110E+00,-117.7489012480E-03
+2.5605000E-06,+1.7705525457859E+00,-117.4246053702E-03,+1.7707916945219E+00,-117.7489012480E-03
+2.5610000E-06,+1.7705525457859E+00,-137.5251077557E-03,+1.7707916945219E+00,-117.7489012480E-03
+2.5615000E-06,+1.7705525457859E+00,-97.3241031170E-03,+1.7707916945219E+00,-117.7489012480E-03
+2.5620000E-06,+1.7705525457859E+00,-177.7261122619E-03,+1.7707916945219E+00,-117.7489012480E-03
+2.5625000E-06,+1.7705525457859E+00,-157.6256100531E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5630000E-06,+1.7705525457859E+00,-97.3241031170E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5635000E-06,+1.7705525457859E+00,-97.3241031170E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5640000E-06,+1.6901505366411E+00,-97.3241031170E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5645000E-06,+1.6901505365968E+00,-97.3241031170E-03,+1.8511937037110E+00,-57.4473943117E-03
+2.5650000E-06,+1.7303515411469E+00,-97.3241031170E-03,+1.8109926991609E+00,-117.7489012480E-03
+2.5655000E-06,+1.7705525457859E+00,-97.3241031170E-03,+1.7707916945219E+00,-117.7489012480E-03
+2.5660000E-06,+1.6901505366413E+00,-97.3241031170E-03,+1.7707916945219E+00,-37.3468921033E-03
+2.5665000E-06,+1.6901505365968E+00,-97.3241031170E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5670000E-06,+1.6901505365968E+00,-97.3241031170E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5675000E-06,+1.6901505365968E+00,-97.3241031170E-03,+1.7707916945219E+00,-97.6483989061E-03
+2.5680000E-06,+1.6901505365968E+00,-97.3241031170E-03,+1.7707916945219E+00,-117.7489012480E-03
+2.5685000E-06,+1.6901505365968E+00,-77.2236008644E-03,+1.6903896853328E+00,-117.7489012480E-03
+2.5690000E-06,+1.6901505365968E+00,-57.1230984777E-03,+1.6903896853328E+00,-117.7489012480E-03
+2.5695000E-06,+1.6901505365968E+00,-97.3241031170E-03,+1.6903896853328E+00,-117.7489012480E-03
+2.5700000E-06,+1.6901505365968E+00,-97.3241031170E-03,+1.6903896853328E+00,-117.7489012480E-03
+2.5705000E-06,+1.6700500343443E+00,-97.3241031170E-03,+1.6903896853328E+00,-37.3468920588E-03
+2.5710000E-06,+1.6097485274077E+00,-97.3241031170E-03,+1.6903896853328E+00,-37.3468920588E-03
+2.5715000E-06,+1.6097485274077E+00,-97.3241031170E-03,+1.6903896853328E+00,-37.3468920588E-03
+2.5720000E-06,+1.6901505365519E+00,-177.7261122612E-03,+1.6903896853328E+00,-37.3468920588E-03
+2.5725000E-06,+1.7102510388491E+00,-177.7261123061E-03,+1.6903896853328E+00,-37.3468920588E-03
+2.5730000E-06,+1.7303515412363E+00,-177.7261123061E-03,+1.6903896853328E+00,-77.5478966084E-03
+2.5735000E-06,+1.6901505365968E+00,-177.7261123061E-03,+1.6903896853328E+00,-117.7489012480E-03
+2.5740000E-06,+1.6901505365968E+00,-177.7261123061E-03,+1.6903896853328E+00,-117.7489012480E-03
+2.5745000E-06,+1.6901505365968E+00,-258.1281214952E-03,+1.6702891830806E+00,-117.7489012480E-03
+2.5750000E-06,+1.6901505365968E+00,-217.9271169458E-03,+1.6501886806931E+00,-77.5478966985E-03
+2.5755000E-06,+1.6901505365968E+00,-177.7261123061E-03,+1.6903896853328E+00,-37.3468920588E-03
+2.5760000E-06,+1.6901505365968E+00,-177.7261123061E-03,+1.7707916944767E+00,-37.3468920588E-03
+2.5765000E-06,+1.6901505365968E+00,-177.7261123061E-03,+1.6903896853328E+00,-117.7489012480E-03
+2.5770000E-06,+1.6901505365968E+00,-177.7261123061E-03,+1.6903896853328E+00,-117.7489012480E-03
+2.5775000E-06,+1.6901505365968E+00,-177.7261123061E-03,+1.6903896853328E+00,-57.4473944014E-03
+2.5780000E-06,+1.6097485274530E+00,-177.7261123061E-03,+1.6903896853328E+00,-37.3468920588E-03
+2.5785000E-06,+1.6901505365968E+00,-177.7261123061E-03,+1.7104901875847E+00,-37.3468920588E-03
+2.5790000E-06,+1.6901505365968E+00,-177.7261123061E-03,+1.7707916945219E+00,-77.5478966080E-03
+2.5795000E-06,+1.6901505365968E+00,-117.4246054597E-03,+1.7707916945219E+00,-117.7489012480E-03
+2.5800000E-06,+1.6901505365968E+00,-97.3241031170E-03,+1.7707916945219E+00,-117.7489012480E-03
+2.5805000E-06,+1.7705525457859E+00,-117.4246053688E-03,+1.7707916945219E+00,-97.6483989962E-03
+2.5810000E-06,+1.7705525457859E+00,-137.5251077571E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5815000E-06,+1.7705525457859E+00,-97.3241031170E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5820000E-06,+1.7705525457859E+00,-97.3241031170E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5825000E-06,+1.7705525457859E+00,-97.3241031170E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5830000E-06,+1.7705525457859E+00,-57.1230985681E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5835000E-06,+1.7705525457859E+00,-16.9220939279E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5840000E-06,+1.7705525457859E+00,-16.9220939279E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5845000E-06,+1.7705525457859E+00,-37.0225961793E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5850000E-06,+1.7705525457859E+00,-97.3241031170E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5855000E-06,+1.7705525457859E+00,-97.3241031170E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5860000E-06,+1.6901505366427E+00,-16.9220939738E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5865000E-06,+1.6901505365968E+00,-97.3241031170E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5870000E-06,+1.7303515411454E+00,-97.3241031170E-03,+1.7707916945219E+00,-77.5478966075E-03
+2.5875000E-06,+1.7705525457859E+00,-37.0225962711E-03,+1.7707916945219E+00,-57.4473944021E-03
+2.5880000E-06,+1.8509545549290E+00,-16.9220939279E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5885000E-06,+1.8509545549750E+00,-16.9220939279E-03,+1.7908921967731E+00,-57.4473943101E-03
+2.5890000E-06,+1.8509545549750E+00,-16.9220939279E-03,+1.8511937037110E+00,-117.7489012480E-03
+2.5895000E-06,+1.8509545549750E+00,-16.9220939279E-03,+1.8511937037110E+00,-57.4473944023E-03
+2.5900000E-06,+1.8509545549750E+00,-16.9220939279E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5905000E-06,+1.8509545549750E+00,-16.9220939279E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5910000E-06,+1.8509545549750E+00,-16.9220939279E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5915000E-06,+1.8509545549750E+00,-16.9220939279E-03,+1.9114952105566E+00,-37.3468920588E-03
+2.5920000E-06,+1.7705525458322E+00,-16.9220939279E-03,+1.8511937037574E+00,-37.3468920588E-03
+2.5925000E-06,+1.7705525457859E+00,-16.9220939279E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5930000E-06,+1.8107535503341E+00,-16.9220939279E-03,+1.8511937037110E+00,-77.5478966070E-03
+2.5935000E-06,+1.8509545549750E+00,-16.9220939279E-03,+1.8511937037110E+00,-117.7489012480E-03
+2.5940000E-06,+1.7705525458324E+00,-16.9220939279E-03,+1.8511937037110E+00,-37.3468921053E-03
+2.5945000E-06,+1.7705525457859E+00,-16.9220939279E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5950000E-06,+1.8107535503339E+00,-16.9220939279E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5955000E-06,+1.8509545549750E+00,-16.9220939279E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5960000E-06,+1.8509545549750E+00,-16.9220939279E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5965000E-06,+1.8509545549750E+00,-16.9220939279E-03,+1.8310932014604E+00,-57.4473943095E-03
+2.5970000E-06,+1.8509545549750E+00,+23.2789106200E-03,+1.7707916945219E+00,-77.5478967001E-03
+2.5975000E-06,+1.8509545549750E+00,+123.7814221064E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5980000E-06,+1.7705525458327E+00,+304.6859427352E-03,+1.7707916945219E+00,-37.3468920588E-03
+2.5985000E-06,+1.7504520435354E+00,+525.7914679585E-03,+1.7506911922714E+00,-37.3468920588E-03
+2.5990000E-06,+1.6901505365968E+00,+787.0979978698E-03,+1.6903896853328E+00,-37.3468920588E-03
+2.5995000E-06,+1.6298490297518E+00,+927.8015139976E-03,+1.6903896853328E+00,-97.6483989039E-03
+2.6000000E-06,+1.6097485274077E+00,+1.1087060346262E+00,+1.6099876761905E+00,-37.3468921057E-03
+2.6005000E-06,+1.5293465182185E+00,+1.2896105553486E+00,+1.6099876761437E+00,+43.0551171303E-03
+2.6010000E-06,+1.5293465182185E+00,+1.3901130668350E+00,+1.6501886806913E+00,+43.0551171303E-03
+2.6015000E-06,+1.5896480250634E+00,+1.4906155783213E+00,+1.6903896853328E+00,-17.2463897146E-03
+2.6020000E-06,+1.6097485274077E+00,+1.5911180898077E+00,+1.6099876761907E+00,-37.3468920588E-03
+2.6025000E-06,+1.5896480251574E+00,+1.6916206012941E+00,+1.6099876761437E+00,-37.3468920588E-03
+2.6030000E-06,+1.5293465182185E+00,+1.7921231127805E+00,+1.6501886806911E+00,-37.3468920588E-03
+2.6035000E-06,+1.5293465182185E+00,+1.8926256242668E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6040000E-06,+1.5293465182185E+00,+1.9931281357532E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6045000E-06,+1.5293465182185E+00,+1.9931281358004E+00,+1.7506911922718E+00,-37.3468920588E-03
+2.6050000E-06,+1.5293465182185E+00,+2.0333291403477E+00,+1.6903896853328E+00,-77.5478966062E-03
+2.6055000E-06,+1.5293465182185E+00,+2.0735301449895E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.6060000E-06,+1.6097485273603E+00,+2.0735301449895E+00,+1.6099876761910E+00,-117.7489012480E-03
+2.6065000E-06,+1.6298490296576E+00,+1.9931281358004E+00,+1.6099876761437E+00,-117.7489012480E-03
+2.6070000E-06,+1.6901505365968E+00,+1.9931281358004E+00,+1.6099876761437E+00,-77.5478967008E-03
+2.6075000E-06,+1.6901505365968E+00,+1.9931281358004E+00,+1.6099876761437E+00,-37.3468920588E-03
+2.6080000E-06,+1.6901505365968E+00,+1.9127261266587E+00,+1.6903896852853E+00,-37.3468920588E-03
+2.6085000E-06,+1.6901505365968E+00,+1.9127261266112E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6090000E-06,+1.7303515411438E+00,+1.9127261266112E+00,+1.8109926990690E+00,-37.3468920588E-03
+2.6095000E-06,+1.7705525457859E+00,+1.9127261266112E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6100000E-06,+1.7705525457859E+00,+1.9931281357528E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6105000E-06,+1.7705525457859E+00,+1.9931281358004E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.6110000E-06,+1.8107535503328E+00,+1.9931281358004E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.6115000E-06,+1.8509545549750E+00,+2.0534296426445E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.6120000E-06,+1.9313565641165E+00,+2.0735301449895E+00,+1.9315957128525E+00,-117.7489012480E-03
+2.6125000E-06,+1.9514570664137E+00,+1.9931281358004E+00,+1.9315957129002E+00,-117.7489012480E-03
+2.6130000E-06,+2.0117585733533E+00,+1.9529271312536E+00,+1.9315957129002E+00,-117.7489012480E-03
+2.6135000E-06,+2.0117585733533E+00,+1.9127261266112E+00,+1.9315957129002E+00,-117.7489012480E-03
+2.6140000E-06,+2.0117585733533E+00,+1.8323241174700E+00,+1.9315957129002E+00,-37.3468921067E-03
+2.6145000E-06,+2.0117585733533E+00,+1.8323241174221E+00,+2.0119977220893E+00,-37.3468920588E-03
+2.6150000E-06,+2.0117585733533E+00,+1.8323241174221E+00,+2.0119977220893E+00,-37.3468920588E-03
+2.6155000E-06,+2.0720600801972E+00,+1.8323241174221E+00,+2.0119977220893E+00,+22.9546147850E-03
+2.6160000E-06,+2.0921605825424E+00,+1.8323241174221E+00,+1.9315957129482E+00,+43.0551171303E-03
+2.6165000E-06,+2.0117585733533E+00,+1.8323241174221E+00,+2.0119977220893E+00,+43.0551171303E-03
+2.6170000E-06,+1.9715575688068E+00,+1.8323241174221E+00,+2.0119977220893E+00,+43.0551171303E-03
+2.6175000E-06,+1.9313565641642E+00,+1.8323241174221E+00,+1.9516962152456E+00,+43.0551171303E-03
+2.6180000E-06,+1.9313565641642E+00,+1.8323241174221E+00,+1.9315957129002E+00,+43.0551171303E-03
+2.6185000E-06,+1.9313565641642E+00,+1.8122236151730E+00,+1.9114952106511E+00,-37.3468920588E-03
+2.6190000E-06,+1.9313565641642E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6195000E-06,+1.8710550573206E+00,+1.8122236150766E+00,+1.7908921968675E+00,+22.9546147847E-03
+2.6200000E-06,+1.8509545549750E+00,+1.7519221082812E+00,+1.7707916945219E+00,+43.0551171303E-03
+2.6205000E-06,+1.8308540527261E+00,+1.7519221082330E+00,+1.7707916945219E+00,+43.0551171303E-03
+2.6210000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,+43.0551171303E-03
+2.6215000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-17.2463897132E-03
+2.6220000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937036626E+00,-37.3468920588E-03
+2.6225000E-06,+1.6901505365968E+00,+1.7519221082330E+00,+1.7707916945219E+00,-17.2463898100E-03
+2.6230000E-06,+1.6901505365968E+00,+1.7117211036869E+00,+1.7707916945219E+00,+43.0551171303E-03
+2.6235000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,+43.0551171303E-03
+2.6240000E-06,+1.7705525457374E+00,+1.6715200990439E+00,+1.7707916945219E+00,+43.0551171303E-03
+2.6245000E-06,+1.7504520435372E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6250000E-06,+1.6901505365968E+00,+1.7117211036870E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6255000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6260000E-06,+1.7705525457372E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6265000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,+22.9546148817E-03
+2.6270000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6275000E-06,+1.7705525457859E+00,+1.6112185922008E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6280000E-06,+1.7705525457859E+00,+1.6715200989950E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6285000E-06,+1.7504520435375E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6290000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6295000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6300000E-06,+1.7705525457369E+00,+1.7519221081840E+00,+1.7707916945219E+00,-117.7489011990E-03
+2.6305000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6310000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6315000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7104901876791E+00,-117.7489012480E-03
+2.6320000E-06,+1.8509545549259E+00,+1.7519221082330E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.6325000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.6330000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.6903896853328E+00,-77.5478967026E-03
+2.6335000E-06,+1.8509545549750E+00,+1.8122236150756E+00,+1.7506911921754E+00,-37.3468920588E-03
+2.6340000E-06,+1.7705525458352E+00,+1.8323241174221E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6345000E-06,+1.7705525457859E+00,+1.8323241174221E+00,+1.7908921967699E+00,-37.3468920588E-03
+2.6350000E-06,+1.7705525457859E+00,+1.8323241174221E+00,+1.8511937037110E+00,+2.8541124864E-03
+2.6355000E-06,+1.8308540526284E+00,+1.8323241174221E+00,+1.8511937037110E+00,+43.0551171303E-03
+2.6360000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,+43.0551171303E-03
+2.6365000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,+43.0551171303E-03
+2.6370000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,+43.0551171303E-03
+2.6375000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,+43.0551171303E-03
+2.6380000E-06,+1.8509545549750E+00,+1.7519221082825E+00,+1.8511937037110E+00,-37.3468920093E-03
+2.6385000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.8511937037110E+00,-17.2463898111E-03
+2.6390000E-06,+1.8509545549750E+00,+1.7117211036880E+00,+1.8109926991661E+00,+2.8541125853E-03
+2.6395000E-06,+1.9112560618172E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6400000E-06,+1.8509545550247E+00,+1.7519221081833E+00,+1.7707916945219E+00,-117.7489011983E-03
+2.6405000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-97.6483990004E-03
+2.6410000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6415000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6420000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6425000E-06,+1.7705525457859E+00,+1.7318216059856E+00,+1.8310932014636E+00,-37.3468920588E-03
+2.6430000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-77.5478966035E-03
+2.6435000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6440000E-06,+1.6901505366467E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6445000E-06,+1.7102510388440E+00,+1.6715200990439E+00,+1.7506911922746E+00,-137.8494034952E-03
+2.6450000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-157.9499058926E-03
+2.6455000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.6460000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468921089E-03
+2.6465000E-06,+1.7705525457859E+00,+1.6916206012910E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6470000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6475000E-06,+1.7102510389443E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6480000E-06,+1.6901505365968E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6485000E-06,+1.7102510388438E+00,+1.7318216059860E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.6490000E-06,+1.7303515412417E+00,+1.7117211035881E+00,+1.6903896853328E+00,-77.5478967037E-03
+2.6495000E-06,+1.6901505365968E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6500000E-06,+1.6901505365968E+00,+1.7519221082330E+00,+1.7707916944715E+00,-37.3468920588E-03
+2.6505000E-06,+1.6901505365968E+00,+1.6514195967970E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6510000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6515000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6520000E-06,+1.6901505365968E+00,+1.6715200989933E+00,+1.6903896853833E+00,-117.7489012480E-03
+2.6525000E-06,+1.6700500343501E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6530000E-06,+1.6097485274077E+00,+1.6313190944999E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6535000E-06,+1.6097485274077E+00,+1.6514195966959E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6540000E-06,+1.6901505365461E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6545000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6550000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6555000E-06,+1.6901505365968E+00,+1.6514195966958E+00,+1.7506911921739E+00,-37.3468920588E-03
+2.6560000E-06,+1.6901505365968E+00,+1.5911180899055E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6565000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7506911922754E+00,-117.7489012480E-03
+2.6570000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.6575000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6300881784918E+00,-117.7489012480E-03
+2.6580000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6099876761437E+00,-37.3468921098E-03
+2.6585000E-06,+1.7504520435396E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6590000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6595000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6600000E-06,+1.6901505365968E+00,+1.7519221081819E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6605000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6610000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6615000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.6620000E-06,+1.6901505366480E+00,+1.7519221082330E+00,+1.7707916944707E+00,-37.3468920588E-03
+2.6625000E-06,+1.7102510388428E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6630000E-06,+1.7705525457859E+00,+1.7117211035871E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6635000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6640000E-06,+1.6901505366482E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489011966E-03
+2.6645000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.6650000E-06,+1.7705525457859E+00,+1.7117211036899E+00,+1.8109926990650E+00,-77.5478967049E-03
+2.6655000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7908921968707E+00,-37.3468920588E-03
+2.6660000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6665000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6670000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6675000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6680000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6685000E-06,+1.7906530480315E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6690000E-06,+1.8107535504322E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6695000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6700000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945737E+00,-37.3468920588E-03
+2.6705000E-06,+1.7906530480314E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6710000E-06,+1.8509545549750E+00,+1.7921231127757E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6715000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6720000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6725000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.6730000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8109926990645E+00,-37.3468920588E-03
+2.6735000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6740000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6745000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6750000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6755000E-06,+1.7906530481354E+00,+1.8323241174221E+00,+1.7908921968714E+00,-37.3468920588E-03
+2.6760000E-06,+1.7705525457859E+00,+1.8323241174221E+00,+1.8511937036588E+00,-37.3468920588E-03
+2.6765000E-06,+1.7705525457859E+00,+1.8122236151771E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.6770000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8109926991688E+00,-37.3468920588E-03
